0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.0,0.5431640654754613,0.29043283611864534,0.9762105901081827,0.6544522474606875,1.0136042565073289,0.20748165465556284,1.0211590059245759,0.4257012811337628,1.1749661615499716,0.24314526820945329,0.8142085076618216,0.2609942009125199,0.24219491930700293,0.9263391429696133,0.34335064507622454,1.1138049192926327,0.3532200114488075,1.1502470569173062,0.5330420399313219,1.0558922284030503,0.7043864106044846,0.7767154756844193,0.8086612540059481,0.9899895626693257,1.2970330724701482,1.4417454962446559,1.622032782965449,1.259579912432276,1.5056488990651917,1.3222141702761405,1.1122407992776897,0.32342962161230815,1.1188632055983287,0.32914590674737626,1.113163940407257,0.7497302006540129,0.9897306899778493,1.0777741595686445,1.0664329224755285,0.4305075996728637,1.3003012580065831,0.34444922429585534,1.1588613823987803,0.18532244654698019,0.797650854068602,0.5720650841719512,0.15249181322700134,0.4753696138684307,0.0
0.0,-0.03928298158169723,0.8271310152624104,0.819125123509274,0.9062469385181452,0.780552701385047,1.280690197451685,0.6093020741662637,1.2098998279842732,0.433821204876249,1.1049593494490981,0.3029187556032459,0.38549265040623565,0.6235214332282379,0.4894546768723083,1.0684159373032078,0.682260029330862,1.079880506319525,0.6835164652830524,1.258643048263397,0.6613549429460508,0.8816104390625178,0.6119193416537014,0.9952721450464463,1.185055143514124,1.4547925088847646,1.78293247349877,1.674298769820471,1.8649198813404853,1.7261755680107005,1.3933967303192136,1.1402560465475342,1.1140290421048227,0.6177518213248889,1.149860323772636,0.7860324207401167,0.9911980424475274,1.0396018187072833,1.370397894708039,0.877983177200644,1.145115160165832,0.6744892985698655,1.3576617356688445,0.5350003709226706,1.1311379797351664,0.2324006811122049,0.5266776985997259,0.9247623309094648,0.0370573661673705,0.0
0.0,0.5688309801288416,0.6538679538138751,0.8004427091342252,0.8267699170138253,1.1415561024805747,1.019386997249083,1.2483785972453423,0.9558870573315648,1.1528097805570905,0.6867817651756406,0.9859969781442895,0.39781309700077205,0.3586939291674789,0.6923156043154731,0.7697998308825669,0.996947773175284,1.0892654651407707,1.1580916528054805,0.8613482960805234,1.0652390375990208,0.6257488454878153,0.8688882164034839,1.129996198689157,1.4891174359116666,1.9294992851064618,2.372814608798356,2.2428462191276872,2.740630200929868,2.1178416437875036,1.7045870911829188,1.4468911741290862,1.1991100209197638,1.0529103938180902,0.9114155555301856,1.097769214276421,1.0686484532411018,1.4737525198920756,1.2522132043977003,1.2116611209646617,1.2297187926685482,1.302426178689661,0.8849114458764271,1.171147738043568,0.6958862197925424,0.9639430439652941,0.5899296894670456,0.4714833667481509,0.5708179587971914,0.0
0.0,0.3631268900030841,0.6372928331162218,0.5651114545380072,0.9797674992903624,1.0390103750984896,1.2403911875183384,1.2594691981262953,1.1508825640394629,1.205059177802711,0.9331639982176267,0.7212997297852417,0.7187296192124912,0.5447999693931506,0.48441896419735264,0.8018702440756792,1.0953851486553992,1.3577755987801865,1.1273180758988515,1.2247512554080704,1.0967597125568946,1.0246930681827167,0.733096180137663,1.4749323673661323,1.6346218228103522,3.1136013540382925,4.194444011139255,4.512833254598331,5.522509133881572,3.953417654855611,2.4593708729489636,1.675239746382772,1.5479708419340013,1.1748461398255603,1.2075343512311032,1.2218900487392452,1.5332339604473928,1.5030510295516857,1.4147420831228692,1.5831829949385368,1.4463638280667328,1.3755857863433403,1.4173592886006163,0.9706572438253325,0.9891660447674079,0.7682132862987459,0.49062452943652,0.7153970714661115,0.053443967369230336,0.0
0.0,0.6283637399536606,0.3691666467676752,0.5937758346997302,0.8679161532379969,1.36872723994478,1.3983241452246749,1.5313154114117775,1.4026260252838276,1.4011221873709787,1.2272536264079748,0.7410483784151282,0.7084539182022911,0.6252072795328687,0.7193441445729959,0.8594104015336317,1.1695581523119953,1.2288940728434496,1.7562040595170796,1.500186515198202,1.3474120092181185,0.9829691821345677,1.1989182285323785,1.4181668927815603,2.6897098760475573,8.002281581273179,16.994306518220984,21.162780236243428,34.80855388527855,14.956617613100907,5.067299382077296,2.4047555781988423,1.7417844034644108,1.737292686345825,1.3308645971033337,1.6597229582787336,1.5619088337681317,1.7513067792934314,1.7260209052424167,1.8128349489976736,1.7110808008433849,1.7020493708621487,1.3075995816219104,1.4841731360391057,1.2072033558998607,0.750892848762349,0.7155063704064389,0.17430883287014884,0.5880071937507495,0.0
0.0,0.0359331419548284,0.6825045068626576,0.4632359909631262,0.9713293227365791,1.422753818326272,1.7903030863286555,1.684094223905357,1.7972577332642317,1.6285460047909055,1.4947284872483009,0.8221946279021024,0.5904229642346153,0.4842774421002447,0.7541402358927999,1.0759556055860242,1.5101765126192557,1.8782373123175724,2.0620064815467614,1.6896536028923415,1.5779962094166107,1.2697754134818606,1.432542181551927,2.018408847033084,7.687440604835734,105.9651483710594,967.5025475358485,1876.7601521281397,8331.969113990941,666.732077843734,32.237867397258455,5.655204312814211,2.7099803600876284,2.0967673241300164,2.055628983500026,1.8291602301466927,2.0435175342373233,2.3815490601802836,2.364692980464971,2.66701757178577,2.269070375282169,2.0004986479567957,1.9426682906562773,1.5688969074856485,1.3045952567736996,0.9653427039428422,0.317680841250518,0.7379129209529732,0.03982331371792885,0.0
0.0,0.482748328194319,0.14582337740244208,0.7246777116309298,1.1211797380141042,1.6959905369658173,2.3644728012359644,2.395724858145539,2.4088516110153764,1.9046759365777854,1.555366939652335,1.069464128105644,0.3531888344160713,0.5402944000250384,0.7850361749983613,1.3653003087152358,1.6991397023705255,2.748587063409774,3.2496286039750406,2.418208744712367,1.957211384968081,1.8541591873236865,1.8541349234108322,5.98860757677629,138.76563702114169,237333.0678313851,181035700.14670265,1321728109.2689464,115676966673.99646,59236432.771013916,6933.283040183586,50.44090174144852,7.020391799199907,3.784656550415756,3.3223593441261814,2.9886929767159236,3.535548512055386,4.517167175487336,4.8095735662017765,5.40727710771084,4.192881085199549,3.336006086073446,2.7469889094363973,1.87536248181001,1.6363024598428326,0.9817308247838457,0.8803895132961198,0.25960692115226586,0.6044199823645409,0.0
0.0,0.06846496665848553,0.9843254658672838,0.5833524363848172,1.4524338298070818,2.378687059876588,4.27411083541218,4.440987575412681,4.366255329295295,2.971019727012963,1.80407359854423,1.123804418830694,0.9434339910478263,0.5454577512333407,1.0387708674757472,1.6672957676240685,2.6330941410006443,5.975260330523891,8.587764140014963,4.990663133876546,3.398742061874376,2.9145777534977357,4.720812565206356,109.74992598448806,651155.5787323059,2673645692262213.0,1.186650078646135e+24,4.618026006100059e+26,3.0957841419296773e+32,4.157159465415632e+22,66681968029.4923,28882.804904885757,91.5828032567075,14.492769248636472,9.671139109907466,7.984574601538612,11.147044069188974,20.44004329210294,24.846136747365584,33.078143333761545,17.497744681328573,9.761747301474765,5.886941952449572,3.2288948195806952,1.88229653314693,1.4604895672243892,0.9126238999151434,0.8223372774938236,-0.16682900133308487,0.0
0.0,0.6890696034583511,0.4691112435504314,1.0331669795822869,1.8163908010352576,5.138398482162429,17.21722797376813,19.89983924952259,18.482850023841017,7.589309788948897,2.7560124707015365,1.666596690886215,1.0468065672320728,0.9159492786577343,1.3356935479553025,2.2236838581017193,6.707931474372689,44.81705244591967,124.62268051673676,28.366044136064673,10.42208488401599,8.3700623033803,75.20645487411261,588764.1767066093,5.655524075429573e+16,3.822447767329343e+45,3.3419351079270666e+71,1.9696956170741982e+79,5.933924406014683e+96,1.436878504155148e+67,5.930007227978679e+31,4852159579107.756,167238.19417183002,638.4733491641445,182.64942922999265,105.8603333748285,278.94893514071236,1684.2465389863949,3032.616602774993,7150.315234483762,1062.2410858342441,188.13399604034205,43.76859049451394,9.597362987199586,3.307073830243271,1.8509196365123055,1.2586916865227245,0.4554845258383964,0.3225160728425723,0.0
0.0,0.4222261878711499,0.7803639343899829,1.2494861551417906,3.7965344545802715,34.1518836504389,1003.9131064523385,1554.2663303435363,1242.3147838895377,92.04266232476436,8.02663200550086,2.408022897725394,1.655181366133515,1.6294818028802085,1.9202145155084107,5.884803601548199,79.35344764299282,17868.448906291353,385581.7085455947,4552.043022835375,233.97741385564646,153.1164223962447,378894.5116212823,6.909581193204147e+16,3.6180245083575575e+49,1.1170038615585961e+136,7.464900679707918e+213,1.5283659416873906e+237,4.178842701575219e+289,5.933215722348337e+200,4.170572390287435e+94,2.284734744339085e+37,937907368979915.9,52097449.86896744,1215702.7410939487,236372.8568185601,4334257.278964976,955253838.9508272,5577136252.678228,73109734118.03183,239608080.7165843,1328791.761370987,16676.529679220108,190.81945279238238,11.989936086541913,3.023603525857976,1.4599781446383167,0.6549451408906485,0.3311762541709389,0.0
0.0,0.3933709166688355,0.854442680096512,2.629839236312003,26.983667683040828,8354.005340391337,202257073.35374525,750701407.152784,383310804.7627816,155732.52020746563,144.22156506437472,7.036187325638299,2.448055035754041,2.120496459414761,4.799498178910005,77.98077347104466,108244.66146618797,1140981178205.067,1.1465122588452746e+16,18862784603.060123,2558717.07527805,905171.6792778594,4.542679046641779e+16,8.406599913171647e+49,9.472061495232175e+147,inf,,,,,1.4508315362250878e+283,2.3852689457677064e+111,1.6500985014428245e+44,2.8279999340119335e+22,3.593453296981471e+17,2641325291493757.5,1.628448420313717e+19,1.7433571631430116e+26,3.469474978003777e+28,7.815479155379255e+31,2.7512773702885284e+24,4.692460361645606e+17,927543588160.6002,1394328.9698141154,427.46814814040823,11.403373246066941,1.9860029042386782,0.7453935378997688,0.46319671855223443,0.0
0.0,0.4155044295491673,1.6305469657295464,16.578091405920865,8034.937359395498,116698362404.22513,1.654783381691923e+24,8.461194631412116e+25,1.126375457380882e+25,755382026280756.9,675747.4584828105,138.03360079817304,6.838387943135565,5.14738320904252,59.9721537466327,148357.00870263993,254227839510788.16,2.9707454220006926e+35,3.014158623019828e+47,1.3422932682299553e+30,3.3504004171275756e+18,1.710412200785122e+17,6.078148358330135e+49,1.2355646426577138e+149,inf,,,,,,,inf,8.985859117125539e+131,4.523433193752945e+66,9.280385357342561e+51,3.685493633556192e+45,8.636783184485877e+56,1.0597150622948016e+78,8.352592131457802e+84,9.547657317763449e+94,4.165173760364557e+72,2.0664829853664155e+52,1.5960003362478973e+35,5.421581162711688e+17,16301064.108662043,498.0716884709141,7.298941454016965,1.1695524711577954,0.31235542845461195,0.0
0.0,0.8890325420125188,9.088781409915532,4901.882196678186,162090187290.32718,3.1785151227176954e+32,9.062613278162256e+71,1.2115045545347026e+77,2.8581139049007763e+74,8.620449984223178e+43,6.209158316708049e+16,861970.2878854177,130.75609446055054,58.37636518242374,116961.34642171126,780173397072302.2,3.2862404384419624e+42,5.243560766013741e+105,5.4768179718637616e+141,4.8369570617197686e+89,7.52177153101246e+54,1.031156305922257e+51,1.066883179230895e+149,inf,,,,,,,,,inf,1.851119848693745e+199,1.5985566304152277e+155,1.0011911260463714e+136,1.288504820420249e+170,2.38011158028556e+233,1.1654504659774226e+254,1.7406861135857834e+284,1.4452047056536548e+217,1.764921920482046e+156,8.130718610977227e+104,3.1871895052006376e+52,8.665900973783189e+20,32837595.76942498,321.7630769458619,4.1167327337543025,0.5053586425503073,0.0
0.0,4.632848312899957,2593.499726568814,104599616146.90556,1.0106522720286185e+33,6.422481202401381e+96,1.4886422469483985e+215,3.5563553509255873e+230,4.669480800994637e+222,1.2812084813190242e+131,4.787718268656021e+49,1.5913325689576595e+17,876415.950861552,97992.34407935939,710090558114815.4,9.661683115867973e+43,7.097869368330368e+126,inf,inf,2.2633238090889056e+268,8.51119242336416e+163,2.1933560573273373e+152,inf,,,,,,,,,,,,,inf,,,,,,,inf,6.475206988341639e+156,1.301580884311751e+62,7.515101387569351e+21,23070968.182885505,173.73934539039104,1.8866789928744532,0.0
0.0,1314.3144689678847,55788036203.36958,7.342126833435887e+32,2.0967092810257232e+98,5.298324105576817e+289,,,,inf,2.1949051397246736e+148,8.298974064216405e+50,2.1420243221358054e+17,543238606214928.3,1.1991800928042435e+44,1.8038354113525824e+131,inf,,,,,inf,,,,,,,,,,,,,,,,,,,,,,,4.410049668545647e+185,8.495077779704058e+64,6.21354551675674e+21,12581343.30797775,87.92613608273072,0.0
0.0,28347920642.69863,4.018322182897702e+32,1.839936154308291e+98,1.8435328864151866e+294,,,,,,inf,1.1432597373747384e+152,2.3805851179398477e+51,9.202183627399552e+43,4.350838546586823e+131,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.226117455109105e+194,9.045408574347683e+64,3.505073410820812e+21,6425849.962226906,0.0
0.0,2.0547221305760035e+32,1.0497350758711932e+98,2.1675375541234356e+294,,,,,,,,inf,2.7554064810382547e+153,3.7339044698590435e+131,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0932388266326252e+194,5.383938652033325e+64,1.8056033593745358e+21,0.0
0.0,5.422171309404248e+97,1.3151185739632135e+294,,,,,,,,,,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3587456697169824e+194,2.809702013542435e+64,0.0
0.0,6.894415910676328e+293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2373480077033215e+193,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
